id,name,text,trans
2012009110010,凛世,…………,
0000000000000,プロデューサー,『はい！　杜野は──』,“是的！ 杜野她——”
2012009110020,凛世,…………,
2012009110030,凛世,杜野は……──,杜野是……——
0000000000000,プロデューサー,『──────』,“──────”
2012009110040,凛世,──…………っ,——…………哼
2012009110050,凛世,──……ふふっ……,——……哼哼……
2012009110060,凛世,ふふふっ……──,哼哼哼……——
0000000000000,撮影ディレクター,──いや、この前の撮影\nウチの監督もすごい手応えあったみたいで,——呀，之前的摄影，\n我们的监督好像非常满意的样子
0000000000000,プロデューサー,それは……ありがとうございます\n私も現場、熱かったなって感じてて,那还真是……谢谢夸奖，\n我当时也被你们的热情感染了
0000000000000,プロデューサー,──あ\n手前味噌で、お恥ずかしいんですけども……,——啊\n我在这儿自夸，还真是让你见笑了……
2012009110070,凛世,──……はっ……\n……はっ……,——……哈……\n……哈……
0000000000000,撮影ディレクター,いやいや、そうでしょうねぇ\n僕らもダビングでまたすごい盛り上がっちゃって,不不不，我们也是啊。\n在配音的过程中我整个人都兴奋起来了
0000000000000,撮影ディレクター,凛世ちゃん、いいなぁ……\n撮影終わって印象変わりましたよー,凛世，真好啊……\n摄影结束后氛围都变得不一样了——
0000000000000,プロデューサー,ははっ、そう言っていただけたら\nウチも嬉しいです,哈哈，听到您这么夸奖，\n我们也很高兴
2012009110080,凛世,はっ……\nはっ……,哈……\n哈……
2012009110090,凛世,…………,
0000000000000,撮影ディレクター,うん、なんて言うのかなぁ……\nちょっと大人っぽい顔するんだなって、意外で,唔嗯，该怎么说呢……\n居然能摆出那种成熟的表情，还真是意外啊
0000000000000,プロデューサー,あ、ほんとですか？,啊，真的吗？
0000000000000,撮影ディレクター,ええ。思いません？　面白く伸びるんじゃないかなぁ\nまた声掛けさせてもらいたいですよ,是啊。往有趣的方向成长了。你不这么认为吗？\n下次的工作也欢迎找我们哦
0000000000000,プロデューサー,──……それはもう、ぜひ！\n杜野は、自慢のアイドルですから！,——……那当然了！\n杜野她，可是我引以为傲的偶像啊！
0000000000000,撮影ディレクター,ははは、プロデューサーさん──,哈哈哈，制作人先生——
0000000000000,撮影ディレクター,──それ、現場でもおっしゃってたキメ台詞だ,——那句台词，不是你在工作现场说过的吗
2012009110100,凛世,はぁ……\nはぁ……──,哈……\n哈……——
2012009110110,凛世,──ふふっ……,——哼哼……
0000000000000,プロデューサー,──それじゃはづきさん\nお先ですー,……那么叶月小姐，\n我先走了——
0000000000000,プロデューサー,……\n…………,
0000000000000,プロデューサー,……\n褒められたのは、俺のことみたいに嬉しいけど……,……\n就感觉，像是自己被表扬了一样高兴啊……
0000000000000,撮影ディレクター,『ちょっと大人っぽい顔するんだなって、意外で』,“凛世居然能摆出那种成熟的表情，真是意外”
0000000000000,プロデューサー,凛世……,凛世……
0000000000000,プロデューサー,凛世のいいところ\n俺が一番、知ってなきゃいけないのにな,凛世的优点\n明明我才应该是最清楚的那个人才对
0000000000000,凛世,『────\n聴いていれば……わかるような気がして……』,“————\n但是只要听了……就能明白……”
0000000000000,プロデューサー,──凛世のこと、わかってるような気がしてたよ\nでも……,——有关凛世的事情，我自认为是清楚的\n但是……
0000000000000,プロデューサー,気がする、じゃダメなんだ,只是自认为，是不够的。
0000000000000,プロデューサー,────……『自慢』ってのはほんとだよ,————……“引以为傲”虽然是真的，
0000000000000,プロデューサー,でも俺がまだ、自慢できるプロデューサーじゃない,但我自己，还不是一个可以引以为傲的制作人
0000000000000,プロデューサー,……\n頑張るよ、凛世──,……\n凛世，我会加油的——
2012009110130,凛世,──プロデューサーさま……,——制作人阁下……
0000000000000,プロデューサー,『杜野は、自慢のアイドルですから！』,“杜野她，可是我引以为傲的偶像啊！”
2012009110140,凛世,──……！,
2012009110150,凛世,──わーーーーーっ……,——哇—————……
2012009110160,凛世,────ふふふっ……,————哼哼哼……
2012009110170,凛世,凛世は……,凛世是……
0000000000000,プロデューサー,『杜野は──』,“杜野她——”
2012009110180,凛世,自慢の……\nアイドルでございます……,是他……\n引以为傲的偶像……
0000000000000,プロデューサー,それじゃ……\nわかるまで聴こうか,那么……\n我就听到明白为止吧
2012009110190,凛世,プロデューサーさまが……,只要制作人阁下……
2012009110200,凛世,聴いていてくださる……かぎり……,愿意……垂耳聆听……
info,produce_events/201200911.json,,
译者,楚西瑜,,
