id,name,text,trans
202500100330010,美琴,たまには、見た目も磨いておかないと\nいけないよね,偶尔也得练习\n打扮才行呢
202500100330020,美琴,二週間後、ビジュアルレッスン入れてもいいかな？,两周后能让我上形象课吗？
select,,いいよ,可以啊
select,,ごめん,不行
202500100990010,美琴,そう、ありがとう,嗯，谢谢你
202500100990020,美琴,そっか、わかった,是吗，我知道了
info,produce_communications_promises/20250010033.json,,
译者,,,StYL3