id,name,text,trans
4901800170010,果穂,プロデューサーさん！\nハッピーバレンタインです！,制作人！\n情人节快乐！
4901800170020,果穂,どうぞっ,请收下
0000000000000,プロデューサー,ありがとうな、果穂\n──これさ、もしかしてなんだけど……,谢谢啦，果穗\n——这个难道是……
4901800170030,果穂,えへへっ、はい！\nしょっぱいだがしセットですー！,诶嘿嘿，没错！\n是咸味和点心套餐！
4901800170040,果穂,プロデューサーさん、\nいっぱいチョコもらうと思って！,因为我觉得，\n制作人肯定会收到很多巧克力！
info,special_communications/490180017.json,,
译者,,,